,sofifa_id,short_name,player_positions,value_eur,league_level,wage_eur,height_cm,weight_kg,club_name,nationality_name,real_face,shooting,passing,dribbling,defending,attacking,skill,movement,power,defending,mentality
18820,262688,K. Bartoszek,GK,170000.0,1.0,500.0,189,78,Bruk-Bet Termalica Nieciecza,Poland,No,,,,10.0,13.0,17.8,33.4,39.2,10.0,21.5
18822,262723,V. Birksø,GK,150000.0,1.0,2000.0,190,81,FC Midtjylland,Denmark,No,,,,9.666666666666666,17.8,17.2,37.0,37.4,9.666666666666666,21.666666666666668
18823,263091,M. Boruc,GK,180000.0,1.0,500.0,194,72,Śląsk Wrocław,Poland,No,,,,9.666666666666666,12.4,12.6,27.4,30.8,9.666666666666666,19.166666666666668
18834,263412,J. Milambo,LB,170000.0,1.0,500.0,167,59,Waterford FC,England,No,28.0,33.0,45.0,51.0,34.2,32.4,56.8,40.0,51.0,40.166666666666664
18835,263510,P. Prange,GK,160000.0,1.0,500.0,189,82,Warta Poznań,Poland,No,,,,11.666666666666666,13.2,13.0,32.0,36.2,11.666666666666666,19.833333333333332
18836,263598,A. Ahlin,GK,150000.0,1.0,500.0,182,86,IK Sirius,Sweden,No,,,,12.333333333333334,12.4,13.0,29.4,34.8,12.333333333333334,18.5
18837,263712,M. Mastil,GK,160000.0,1.0,1000.0,196,92,FC Lausanne-Sport,France,No,,,,9.0,11.0,13.8,27.6,36.2,9.0,20.166666666666668
18838,263744,D. Jacovic,"CDM, CM, RB",160000.0,1.0,1000.0,186,76,FC St. Gallen 1879,Switzerland,No,35.0,49.0,48.0,47.333333333333336,42.6,44.2,56.8,49.4,47.333333333333336,44.666666666666664
18839,263745,C. Witzig,CM,190000.0,1.0,1000.0,178,69,FC St. Gallen 1879,Switzerland,No,42.0,50.0,49.0,46.333333333333336,45.0,46.4,61.4,54.2,46.333333333333336,49.0
18840,263795,Zhang Xiao,ST,70000.0,1.0,2000.0,193,88,Chongqing Liangjiang Athletic,China PR,No,54.0,35.0,44.0,17.666666666666668,48.0,37.0,36.2,59.8,17.666666666666668,43.5
18843,263867,A. Al Sanbi,GK,180000.0,1.0,2000.0,184,74,Al Ahli,Saudi Arabia,No,,,,9.0,13.2,15.6,38.2,36.2,9.0,21.666666666666668
18844,263884,S. Al Mousa,CB,190000.0,1.0,1000.0,183,74,Ettifaq FC,Saudi Arabia,No,25.0,43.0,40.0,51.666666666666664,35.8,35.0,56.6,47.4,51.666666666666664,42.5
18847,263977,N. Al Rashoudi,CAM,190000.0,1.0,3000.0,169,60,Al Taawoun,Saudi Arabia,No,50.0,50.0,59.0,31.666666666666668,44.8,53.0,64.0,51.6,31.666666666666668,46.5
18848,263985,N. Rupp,"CM, CAM",250000.0,1.0,500.0,184,75,FC Luzern,Switzerland,No,43.0,54.0,55.0,46.333333333333336,45.2,52.2,60.4,48.2,46.333333333333336,43.0
18849,263994,F. Ambrož,CM,180000.0,1.0,500.0,184,72,IFK Göteborg,Sweden,No,42.0,51.0,49.0,48.333333333333336,44.8,46.2,58.4,55.6,48.333333333333336,46.833333333333336
18851,264043,M. Voss,RB,180000.0,1.0,850.0,183,68,Vejle Boldklub,Denmark,No,26.0,38.0,48.0,46.0,34.4,37.2,66.8,41.2,46.0,41.166666666666664
18855,264232,A. Al Sultan,CB,170000.0,1.0,2000.0,186,76,Al Tai,Saudi Arabia,No,25.0,38.0,38.0,52.333333333333336,36.2,32.2,55.2,48.6,52.333333333333336,38.0
18856,264271,M. Marzouq,"LB, CDM",180000.0,1.0,1000.0,173,68,Al Tai,Saudi Arabia,No,31.0,44.0,49.0,49.333333333333336,37.8,41.0,59.4,46.4,49.333333333333336,42.5
18863,264519,T. Olsson,LB,190000.0,1.0,500.0,179,70,IK Sirius,Sweden,No,25.0,45.0,46.0,46.333333333333336,36.0,39.8,61.6,43.4,46.333333333333336,35.166666666666664
18870,233449,Pan Ximing,CB,50000.0,1.0,2000.0,181,70,Hebei FC,China PR,No,32.0,50.0,47.0,50.333333333333336,41.0,41.8,58.8,47.2,50.333333333333336,43.5
18871,240917,Zhang Yufeng,"CM, CDM",130000.0,1.0,1000.0,178,76,Changchun Yatai FC,China PR,No,42.0,48.0,53.0,50.666666666666664,40.2,48.0,62.0,56.6,50.666666666666664,46.166666666666664
18872,241341,Zhang Yuan,CM,90000.0,1.0,2000.0,184,72,Shenzhen FC,China PR,No,45.0,48.0,56.0,48.333333333333336,47.4,50.8,65.4,56.2,48.333333333333336,50.666666666666664
18873,241482,Gao Haisheng,"CAM, CM, CDM",80000.0,1.0,3000.0,183,73,Shanghai Port FC,China PR,No,42.0,47.0,56.0,38.666666666666664,42.0,49.8,66.2,51.6,38.666666666666664,42.666666666666664
18874,241627,Huang Chuang,CB,120000.0,1.0,2000.0,180,70,Henan Songshan Longmen FC,China PR,No,26.0,31.0,31.0,54.0,33.8,25.8,52.6,47.8,54.0,36.5
18876,243089,Tan Kaiyuan,CAM,140000.0,1.0,2000.0,184,64,Guangzhou FC,China PR,No,41.0,49.0,52.0,41.333333333333336,42.8,45.2,60.4,54.6,41.333333333333336,44.333333333333336
18880,245423,I. Al Otaibi,CM,120000.0,1.0,3000.0,173,58,Al Taawoun,Saudi Arabia,No,42.0,54.0,58.0,36.0,45.4,50.0,64.0,43.6,36.0,44.833333333333336
18885,247873,F. Mawana,"ST, CF",140000.0,1.0,800.0,169,67,Hammarby IF,Sweden,No,50.0,44.0,57.0,22.666666666666668,46.0,44.8,71.6,53.2,22.666666666666668,41.5
18888,248222,Liu Xinyu,CAM,60000.0,1.0,2000.0,183,68,Shijiazhuang Ever Bright F.C.,China PR,No,51.0,43.0,49.0,30.666666666666668,43.6,39.4,61.8,61.6,30.666666666666668,49.0
18889,248237,He Yupeng,"RB, CDM",130000.0,1.0,2000.0,182,69,Dalian Professional Football Club,China PR,No,39.0,45.0,50.0,45.666666666666664,40.6,42.0,61.8,49.6,45.666666666666664,43.666666666666664
18893,252516,Chen Pu,"CAM, LM",120000.0,1.0,2000.0,177,68,Henan Songshan Longmen FC,China PR,No,41.0,55.0,49.0,38.333333333333336,43.0,49.2,57.8,46.0,38.333333333333336,46.833333333333336
18894,252658,Baek Jong Beom,GK,120000.0,1.0,500.0,190,85,FC Seoul,Korea Republic,No,,,,11.666666666666666,14.6,15.4,32.2,31.6,11.666666666666666,21.666666666666668
18900,253681,Ma Fuyu,"CF, ST, CAM",150000.0,1.0,1000.0,175,76,Shijiazhuang Ever Bright F.C.,China PR,No,42.0,45.0,58.0,32.0,39.2,47.8,67.0,48.4,32.0,44.333333333333336
18902,253745,Wang Zixiang,GK,110000.0,1.0,1000.0,185,75,Shenzhen FC,China PR,No,,,,10.666666666666666,12.4,15.2,33.0,36.0,10.666666666666666,21.166666666666668
18904,254492,T. Gray,"CB, RB, CDM",150000.0,1.0,500.0,180,74,New York City FC,United States,No,22.0,29.0,38.0,52.333333333333336,27.8,28.6,51.2,49.8,52.333333333333336,39.5
18905,255554,Jeong Han Min,"LM, ST",140000.0,1.0,750.0,183,76,FC Seoul,Korea Republic,No,52.0,40.0,52.0,24.0,44.6,42.0,58.6,57.0,24.0,42.333333333333336
18906,256006,Yoo Yeon Soo,GK,110000.0,1.0,700.0,191,89,Jeju United FC,Korea Republic,No,,,,13.333333333333334,14.4,16.2,29.8,34.0,13.333333333333334,21.166666666666668
18908,256388,Choi Ji Moog,"CB, LB",140000.0,1.0,750.0,178,66,Seongnam FC,Korea Republic,No,28.0,45.0,54.0,55.333333333333336,36.4,42.2,60.4,45.6,55.333333333333336,46.5
18910,256791,Lee Jin Yong,"CDM, CM",130000.0,1.0,850.0,180,73,Daegu FC,Korea Republic,No,35.0,41.0,45.0,54.0,37.0,38.2,56.4,53.0,54.0,41.333333333333336
18914,257897,N. Henchoz,CB,130000.0,1.0,1000.0,182,72,Servette FC,Switzerland,No,24.0,30.0,37.0,52.333333333333336,30.2,30.8,52.8,50.8,52.333333333333336,39.666666666666664
18917,258537,T. Al Shahrani,CDM,140000.0,1.0,1000.0,175,73,Abha Club,Saudi Arabia,No,39.0,48.0,49.0,45.0,41.6,43.4,58.8,54.0,45.0,47.833333333333336
18919,259006,Hu Haoran,GK,80000.0,1.0,1000.0,186,80,Tianjin Jinmen Tiger FC,China PR,No,,,,9.666666666666666,12.6,11.4,29.4,35.4,9.666666666666666,20.166666666666668
18920,259134,M. Enggård,CM,150000.0,1.0,500.0,179,65,Randers FC,Denmark,No,43.0,51.0,55.0,49.0,43.8,49.6,56.0,44.0,49.0,50.166666666666664
18924,259347,M. Al Dhulayfi,GK,130000.0,1.0,2000.0,184,72,Al Taawoun,Saudi Arabia,No,,,,9.333333333333334,12.0,13.0,34.8,36.2,9.333333333333334,19.333333333333332
18925,259349,M. Al Bishi,CM,140000.0,1.0,4000.0,168,66,Al Raed,Saudi Arabia,No,39.0,53.0,55.0,40.333333333333336,43.0,49.6,62.6,44.6,40.333333333333336,50.166666666666664
18926,259547,P. Flores,CB,140000.0,1.0,900.0,175,70,Universidad Católica,Chile,No,23.0,31.0,39.0,52.333333333333336,29.8,30.2,56.2,44.8,52.333333333333336,37.0
18929,259651,Lin Guoyu,CB,120000.0,1.0,2000.0,192,77,Wuhan FC,China PR,No,23.0,29.0,30.0,52.666666666666664,29.8,26.0,47.4,49.8,52.666666666666664,37.0
18932,260250,Z. Al Jari,CB,130000.0,1.0,2000.0,182,75,Al Fateh,Saudi Arabia,No,30.0,30.0,34.0,52.0,32.0,26.2,48.8,51.8,52.0,40.333333333333336
18933,260838,F. Al Garzae,ST,150000.0,1.0,4000.0,176,65,Al Shabab,Saudi Arabia,No,49.0,43.0,53.0,17.666666666666668,44.0,44.4,62.8,52.0,17.666666666666668,42.666666666666664
18935,260977,F. Al Ghamdi,CDM,140000.0,1.0,2000.0,180,60,Ettifaq FC,Saudi Arabia,No,41.0,49.0,54.0,50.0,41.6,48.0,56.4,45.2,50.0,48.833333333333336
18936,260982,C. Brady,GK,220000.0,1.0,500.0,191,77,Chicago Fire Football Club,United States,No,,,,10.0,11.2,13.2,32.4,33.6,10.0,16.833333333333332
18941,261502,G. Cabezas,CM,150000.0,1.0,500.0,178,75,Deportivo Cali,Colombia,No,46.0,53.0,54.0,40.0,42.4,46.8,69.2,51.6,40.0,44.0
18946,261763,E. Bartlow,CB,120000.0,1.0,850.0,183,77,Houston Dynamo,United States,No,22.0,27.0,29.0,55.333333333333336,25.2,24.6,50.2,51.4,55.333333333333336,38.0
18947,261901,Liu Jiahui,CB,120000.0,1.0,1000.0,185,82,Henan Songshan Longmen FC,China PR,No,26.0,31.0,29.0,50.0,31.6,24.4,51.8,48.4,50.0,38.666666666666664
18948,261916,Bai Xuesong,ST,130000.0,1.0,1000.0,180,75,Changchun Yatai FC,China PR,No,50.0,39.0,51.0,15.666666666666666,42.6,38.8,58.2,51.4,15.666666666666666,41.5
18949,261917,D. Tudi,CDM,80000.0,1.0,1000.0,180,75,Changchun Yatai FC,China PR,No,39.0,46.0,48.0,50.333333333333336,41.0,42.0,55.4,57.2,50.333333333333336,42.666666666666664
18950,261921,Sun Qinhan,LB,130000.0,1.0,1000.0,178,72,Changchun Yatai FC,China PR,No,28.0,33.0,45.0,49.333333333333336,34.2,33.4,60.2,45.4,49.333333333333336,42.0
18951,261930,Zhu Yue,CB,130000.0,1.0,2000.0,185,72,Shanghai Shenhua FC,China PR,No,24.0,28.0,31.0,55.0,28.8,27.6,54.6,48.8,55.0,37.666666666666664
18952,261946,H. Abraham,"CM, CDM",140000.0,1.0,2000.0,186,75,Shanghai Port FC,China PR,No,41.0,51.0,57.0,40.333333333333336,43.8,50.8,58.0,48.8,40.333333333333336,46.0
18953,261984,Wang Jinshuai,GK,100000.0,1.0,1000.0,186,75,Dalian Professional Football Club,China PR,No,,,,13.666666666666666,14.0,13.8,31.2,34.0,13.666666666666666,21.166666666666668
18955,262063,K. Ichimori,"ST, CF",140000.0,1.0,500.0,180,79,Vegalta Sendai,Japan,No,50.0,38.0,47.0,18.333333333333332,41.2,37.4,59.0,57.4,18.333333333333332,42.5
18956,262094,A. Jackson,RW,150000.0,1.0,850.0,175,68,Minnesota United FC,United States,No,56.0,42.0,49.0,21.666666666666668,46.8,39.6,61.6,52.4,21.666666666666668,45.333333333333336
18962,262540,C. Wagner,ST,150000.0,1.0,800.0,186,77,Viborg FF,Denmark,No,52.0,40.0,47.0,15.0,45.0,39.8,49.8,51.8,15.0,40.5
18963,262588,A. Busch,CB,140000.0,1.0,500.0,190,75,Silkeborg IF,Denmark,No,27.0,33.0,38.0,49.333333333333336,33.0,32.2,47.6,43.4,49.333333333333336,38.333333333333336
18965,262645,F. Christensen,CDM,130000.0,1.0,850.0,173,68,Viborg FF,Denmark,No,37.0,46.0,50.0,48.0,39.8,44.8,60.8,48.0,48.0,45.166666666666664
18968,262862,P. Loretz,GK,130000.0,1.0,500.0,193,88,FC Luzern,Switzerland,No,,,,11.0,11.4,11.4,29.8,35.2,11.0,18.333333333333332
18969,262913,M. Björkqvist,CM,150000.0,1.0,500.0,181,80,Malmö FF,Sweden,No,41.0,47.0,54.0,43.0,40.6,50.0,61.8,62.6,43.0,48.666666666666664
18970,262965,A. Sánchez,GK,100000.0,1.0,1000.0,187,75,Club Atlético de San Luis,Mexico,No,,,,11.0,10.8,13.4,30.2,30.2,11.0,18.333333333333332
18973,263215,Ren Lihao,"RW, ST",130000.0,1.0,3000.0,182,77,Shanghai Port FC,China PR,No,50.0,43.0,51.0,23.0,43.6,45.8,63.0,49.6,23.0,37.166666666666664
18976,263363,M. Frederiksen,RB,130000.0,1.0,850.0,180,72,Viborg FF,Denmark,No,27.0,32.0,48.0,49.333333333333336,33.4,33.2,58.4,44.0,49.333333333333336,40.666666666666664
18977,263431,G. Pereira,CB,130000.0,1.0,500.0,180,70,Centro Atlético Fénix,Uruguay,No,25.0,28.0,31.0,54.333333333333336,31.4,27.0,53.8,46.0,54.333333333333336,37.666666666666664
18983,263766,O. Al Othman,"RW, ST",160000.0,1.0,2000.0,167,61,Al Fateh,Saudi Arabia,No,44.0,43.0,52.0,17.666666666666668,38.8,42.6,70.2,43.0,17.666666666666668,39.166666666666664
18984,263824,M. Al Juwair,"CM, CDM, CAM",150000.0,1.0,2000.0,178,63,Al Hilal,Saudi Arabia,No,43.0,51.0,51.0,39.666666666666664,39.8,49.8,61.6,52.0,39.666666666666664,49.333333333333336
19000,264517,A. Wikman,CM,180000.0,1.0,500.0,178,66,IK Sirius,Sweden,No,41.0,49.0,53.0,41.333333333333336,42.6,44.4,66.6,49.0,41.333333333333336,46.5
19001,264518,E. Özkan,CM,150000.0,1.0,500.0,178,68,IK Sirius,Sweden,No,40.0,48.0,52.0,38.666666666666664,41.6,45.6,64.2,49.0,38.666666666666664,47.333333333333336
19002,264602,J. Andersson,CM,150000.0,1.0,500.0,184,76,Degerfors IF,Sweden,No,42.0,49.0,51.0,51.333333333333336,43.8,45.8,56.4,53.2,51.333333333333336,47.833333333333336
19004,241594,Yao Daogang,CB,100000.0,1.0,2000.0,180,65,Hebei FC,China PR,No,25.0,28.0,34.0,51.666666666666664,29.8,25.2,57.8,46.6,51.666666666666664,39.0
19005,243107,Cui Lin,"LB, RB, RM",70000.0,1.0,2000.0,183,72,Hebei FC,China PR,No,28.0,32.0,44.0,50.333333333333336,32.0,34.2,55.2,47.2,50.333333333333336,42.5
19007,245046,Nie Meng,LB,100000.0,1.0,2000.0,174,68,Shanghai Port FC,China PR,No,24.0,34.0,34.0,48.666666666666664,32.8,28.8,58.4,44.4,48.666666666666664,39.833333333333336
19010,252181,Huang Jiahui,CB,100000.0,1.0,1000.0,183,74,Dalian Professional Football Club,China PR,No,27.0,34.0,45.0,50.333333333333336,34.2,33.2,61.2,45.0,50.333333333333336,37.5
19011,252561,Zhang Yu,CB,110000.0,1.0,500.0,182,70,Hebei FC,China PR,No,24.0,27.0,31.0,51.0,28.8,24.6,49.2,47.6,51.0,35.833333333333336
19013,253657,Lan Jingxuan,CB,100000.0,1.0,1000.0,175,65,Tianjin Jinmen Tiger FC,China PR,No,33.0,36.0,40.0,52.0,36.8,31.6,65.4,48.6,52.0,40.166666666666664
19014,253677,Han Dong,ST,110000.0,1.0,2000.0,182,72,Henan Songshan Longmen FC,China PR,No,51.0,45.0,53.0,18.0,45.6,44.4,63.2,49.6,18.0,41.5
19016,253746,Bahtiyar Pezila,"CAM, CDM",110000.0,1.0,1000.0,182,70,Chongqing Liangjiang Athletic,China PR,No,46.0,48.0,47.0,42.333333333333336,44.6,46.0,66.0,52.4,42.333333333333336,43.0
19017,254562,A. Abaz,GK,120000.0,1.0,500.0,187,76,FC St. Gallen 1879,Switzerland,No,,,,11.333333333333334,11.0,14.0,33.6,32.4,11.333333333333334,18.0
19018,255549,Kang Sang Hee,CB,100000.0,1.0,700.0,180,73,FC Seoul,Korea Republic,No,24.0,28.0,32.0,53.333333333333336,27.8,26.8,54.6,45.6,53.333333333333336,38.0
19019,255551,Cho Suk Young,CB,100000.0,1.0,700.0,190,88,FC Seoul,Korea Republic,No,24.0,30.0,28.0,54.666666666666664,28.2,25.8,41.4,48.0,54.666666666666664,36.833333333333336
19020,255601,Li Zhizhao,GK,90000.0,1.0,950.0,188,78,Qingdao FC,China PR,No,,,,11.0,12.4,13.6,31.6,35.6,11.0,20.166666666666668
19026,256599,G. Fuentes,GK,130000.0,1.0,500.0,188,88,Club Deportivo Palestino,Chile,No,,,,9.0,12.8,13.8,30.4,34.2,9.0,16.666666666666668
19029,257493,Xu Haofeng,RB,70000.0,1.0,1000.0,180,67,Shenzhen FC,China PR,No,24.0,29.0,34.0,53.333333333333336,31.0,25.8,53.8,48.0,53.333333333333336,35.0
19031,257709,Deng Jiaxing,ST,90000.0,1.0,1000.0,183,77,Chongqing Liangjiang Athletic,China PR,No,50.0,36.0,48.0,17.666666666666668,41.0,36.4,55.2,53.0,17.666666666666668,41.166666666666664
19032,257936,Song Yue,"CB, CM, CDM",40000.0,1.0,2000.0,185,84,Tianjin Jinmen Tiger FC,China PR,No,37.0,49.0,46.0,47.0,43.0,43.0,58.0,52.4,47.0,44.0
19037,258659,M. Al Shammari,GK,60000.0,1.0,1000.0,185,78,Al Batin,Saudi Arabia,No,,,,11.333333333333334,11.4,13.4,39.4,39.4,11.333333333333334,19.0
19051,260983,J. Casas Jr.,CM,150000.0,1.0,500.0,173,64,Chicago Fire Football Club,United States,No,43.0,51.0,54.0,42.0,42.2,50.4,63.6,45.2,42.0,42.5
19052,261063,Lee Tae Suk,LB,110000.0,1.0,500.0,174,70,FC Seoul,Korea Republic,No,23.0,35.0,47.0,49.666666666666664,31.2,34.6,57.6,39.8,49.666666666666664,42.666666666666664
19053,261075,Kang Jae Woo,"ST, CM",120000.0,1.0,700.0,179,72,Seongnam FC,Korea Republic,No,43.0,46.0,50.0,48.0,42.6,41.2,62.0,52.6,48.0,44.833333333333336
19057,261670,J. Jensen-Abbew,CB,110000.0,1.0,850.0,187,80,FC Nordsjælland,Denmark,No,26.0,37.0,38.0,50.333333333333336,34.8,33.8,54.4,46.6,50.333333333333336,36.0
19060,261762,I. Hoffman,CM,100000.0,1.0,650.0,175,73,Houston Dynamo,United States,No,43.0,52.0,52.0,41.0,44.2,48.4,61.4,49.8,41.0,43.666666666666664
19061,261905,Niu Ziyi,LB,90000.0,1.0,1000.0,183,79,Henan Songshan Longmen FC,China PR,No,28.0,37.0,46.0,48.0,36.8,35.8,56.8,46.0,48.0,42.166666666666664
19062,261924,Yi Wenjun,RB,70000.0,1.0,1000.0,177,73,Changchun Yatai FC,China PR,No,27.0,31.0,46.0,52.333333333333336,31.2,33.0,58.2,45.0,52.333333333333336,41.5
19063,261959,Li Xingqi,CB,70000.0,1.0,1000.0,183,67,Wuhan FC,China PR,No,25.0,28.0,33.0,54.0,30.2,27.4,55.6,46.2,54.0,36.666666666666664
19064,261979,Fan Weixiang,GK,60000.0,1.0,900.0,194,83,Chongqing Liangjiang Athletic,China PR,No,,,,14.666666666666666,11.0,12.4,30.2,32.8,14.666666666666666,20.833333333333332
19065,261980,Pan Long,GK,60000.0,1.0,700.0,188,83,Chongqing Liangjiang Athletic,China PR,No,,,,12.666666666666666,11.4,11.2,29.2,34.6,12.666666666666666,21.333333333333332
19066,261981,Zhang Xiang,CB,110000.0,1.0,950.0,189,70,Chongqing Liangjiang Athletic,China PR,No,29.0,30.0,33.0,52.666666666666664,32.6,27.2,53.0,47.8,52.666666666666664,37.0
19067,261983,Kudrat Ablet,GK,50000.0,1.0,1000.0,192,84,Dalian Professional Football Club,China PR,No,,,,12.0,12.2,14.8,25.0,33.0,12.0,19.166666666666668
19069,262050,A. Acevedo,CB,100000.0,1.0,500.0,184,73,Club Atlético Rentistas,Uruguay,No,24.0,28.0,30.0,52.666666666666664,30.0,26.0,53.6,48.4,52.666666666666664,35.833333333333336
19073,262541,M. Søndergaard,CM,110000.0,1.0,600.0,178,65,Viborg FF,Denmark,No,43.0,52.0,54.0,45.333333333333336,45.2,49.4,61.2,41.8,45.333333333333336,46.0
19074,262558,A. Dahl,CM,120000.0,1.0,950.0,177,60,Silkeborg IF,Denmark,No,39.0,49.0,53.0,44.666666666666664,41.2,47.2,63.0,48.6,44.666666666666664,43.333333333333336
19085,263999,A. Rodriguez,"CDM, CM",120000.0,1.0,500.0,168,68,Chicago Fire Football Club,United States,No,30.0,42.0,51.0,49.333333333333336,36.0,43.6,59.6,44.4,49.333333333333336,42.0
19087,264055,Chen Xiangyu,ST,100000.0,1.0,1000.0,186,75,Shenzhen FC,China PR,No,48.0,38.0,45.0,15.333333333333334,44.4,37.4,49.2,49.4,15.333333333333334,39.5
19091,264119,A. Ingves,CM,120000.0,1.0,500.0,181,70,Örebro SK,Sweden,No,40.0,48.0,50.0,49.666666666666664,41.6,43.6,60.6,49.6,49.666666666666664,45.0
19093,264259,K. Torstensson,GK,100000.0,1.0,500.0,180,73,Degerfors IF,Sweden,No,,,,8.666666666666666,13.4,13.8,31.4,33.0,8.666666666666666,18.833333333333332
19096,264341,F. Al Suyayfi,LB,100000.0,1.0,2000.0,179,68,Al Raed,Saudi Arabia,No,27.0,37.0,45.0,46.666666666666664,36.4,35.2,59.8,47.4,46.666666666666664,37.666666666666664
19101,243084,Yang Guoyuan,CM,70000.0,1.0,2000.0,175,72,Henan Songshan Longmen FC,China PR,No,41.0,51.0,54.0,44.666666666666664,43.6,46.8,64.2,56.8,44.666666666666664,44.0
19103,247038,J. Haak,CM,120000.0,1.0,650.0,184,75,New York City FC,United States,No,38.0,47.0,52.0,49.333333333333336,39.4,44.2,52.4,46.4,49.333333333333336,45.666666666666664
19104,247224,Wang Zhifeng,GK,60000.0,1.0,1000.0,195,80,Wuhan FC,China PR,No,,,,14.666666666666666,11.0,15.2,35.0,37.0,14.666666666666666,21.5
19107,248376,Tao Qianglong,"RM, LM, CM",110000.0,1.0,1000.0,172,65,Dalian Professional Football Club,China PR,No,47.0,39.0,55.0,15.666666666666666,40.0,41.8,64.0,55.2,15.666666666666666,37.666666666666664
19108,250989,Wang Zhenghao,CB,70000.0,1.0,1000.0,185,70,Tianjin Jinmen Tiger FC,China PR,No,25.0,29.0,36.0,50.0,29.6,27.0,48.8,47.8,50.0,36.333333333333336
19109,252196,Yoon Jong Tae,CM,90000.0,1.0,1000.0,182,82,Daegu FC,Korea Republic,No,42.0,49.0,53.0,44.666666666666664,43.8,47.2,54.0,50.2,44.666666666666664,44.833333333333336
19114,253737,Ma Kunyue,GK,110000.0,1.0,1000.0,190,75,Beijing Guoan FC,China PR,No,,,,11.0,12.6,14.2,27.8,30.6,11.0,21.333333333333332
19117,255617,M. Ezmat,LW,70000.0,1.0,2000.0,175,71,Qingdao FC,China PR,No,52.0,39.0,55.0,20.666666666666668,41.2,43.8,60.8,44.2,20.666666666666668,40.0
19118,255618,Gao Xiang,RW,35000.0,1.0,2000.0,175,73,Qingdao FC,China PR,No,52.0,41.0,52.0,20.666666666666668,44.2,42.4,60.4,41.8,20.666666666666668,37.666666666666664
19123,256427,M. Lahdo,CF,120000.0,1.0,500.0,171,65,Hammarby IF,Sweden,No,44.0,45.0,50.0,19.333333333333332,42.2,41.8,63.8,43.8,19.333333333333332,39.333333333333336
19124,256605,J. Mulato,LW,120000.0,1.0,500.0,183,75,Deportivo Cali,Colombia,No,50.0,41.0,52.0,23.333333333333332,42.0,43.6,55.0,49.0,23.333333333333332,39.0
19125,256923,D. Contreras,GK,100000.0,1.0,500.0,180,75,Club Deportivo Palestino,Chile,No,,,,10.0,11.8,13.6,35.0,31.2,10.0,16.666666666666668
19129,257689,Wang Huapeng,CB,70000.0,1.0,1000.0,183,72,Guangzhou City,China PR,No,22.0,25.0,32.0,53.0,27.4,25.4,53.2,47.8,53.0,35.5
19130,257690,Wen Yongjun,CM,110000.0,1.0,750.0,173,68,Guangzhou City,China PR,No,37.0,49.0,52.0,44.0,41.8,44.6,61.2,43.6,44.0,45.166666666666664
19131,257693,Zhang Haochen,CB,70000.0,1.0,1000.0,177,70,Qingdao FC,China PR,No,23.0,28.0,32.0,52.0,28.2,25.6,53.6,48.0,52.0,35.666666666666664
19133,258964,Zhang Jinliang,CB,70000.0,1.0,2000.0,184,77,Guangzhou City,China PR,No,23.0,27.0,32.0,52.0,27.6,25.8,53.0,45.6,52.0,37.833333333333336
19134,259005,Zhang Aokai,LW,100000.0,1.0,1000.0,175,64,Shijiazhuang Ever Bright F.C.,China PR,No,58.0,42.0,49.0,19.333333333333332,47.8,42.8,61.8,52.2,19.333333333333332,43.666666666666664
19145,260699,N. Fernández,CM,120000.0,1.0,500.0,173,65,Club Atlético Rentistas,Uruguay,No,33.0,44.0,54.0,40.333333333333336,39.8,45.6,59.8,46.8,40.333333333333336,44.0
19146,260912,O. Cisneros,"CAM, CM, ST",150000.0,1.0,500.0,165,63,Sporting Kansas City,United States,No,45.0,44.0,50.0,35.0,42.8,42.0,70.2,46.2,35.0,44.666666666666664
19147,261052,Kang Dong Hyeok,CM,100000.0,1.0,1000.0,184,73,Ulsan Hyundai FC,Korea Republic,No,34.0,49.0,48.0,41.666666666666664,42.0,43.6,58.6,48.2,41.666666666666664,47.0
19152,261759,B. Redžić,LW,120000.0,1.0,500.0,178,72,FC Dallas,United States,No,47.0,40.0,51.0,26.0,41.6,40.6,59.0,44.6,26.0,40.0
19153,261886,Bai Yang,CB,60000.0,1.0,2000.0,190,75,Beijing Guoan FC,China PR,No,26.0,28.0,32.0,52.0,29.0,28.4,52.2,47.0,52.0,35.833333333333336
19154,261888,Li Boxi,ST,90000.0,1.0,2000.0,187,73,Beijing Guoan FC,China PR,No,49.0,38.0,47.0,15.333333333333334,42.6,38.8,55.6,53.4,15.333333333333334,39.666666666666664
19155,261938,Luo Junhan,CB,110000.0,1.0,500.0,180,72,Guangzhou FC,China PR,No,27.0,28.0,33.0,51.333333333333336,31.8,27.8,51.4,44.6,51.333333333333336,37.833333333333336
19156,261945,Hu Jiali,CB,60000.0,1.0,1000.0,185,72,Qingdao FC,China PR,No,24.0,28.0,33.0,50.333333333333336,29.8,26.0,52.8,45.6,50.333333333333336,38.333333333333336
19157,261952,Fan Xuyang,CM,70000.0,1.0,2000.0,183,66,Tianjin Jinmen Tiger FC,China PR,No,34.0,50.0,47.0,43.0,41.6,42.6,57.0,48.0,43.0,47.166666666666664
19158,261956,Fang Hao,CM,70000.0,1.0,1000.0,175,70,Wuhan FC,China PR,No,36.0,49.0,47.0,41.666666666666664,40.2,42.8,58.2,50.6,41.666666666666664,45.666666666666664
19159,261961,Guo Jiawei,GK,80000.0,1.0,800.0,192,90,Wuhan FC,China PR,No,,,,14.666666666666666,14.6,14.6,31.8,35.4,14.666666666666666,21.833333333333332
